"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
"2700","ei sallittu","2012","hyvä","1kk vuokra","4 huonetta","00990","1 525 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","85 m²","kerrostalo"
"2701","ei tiedossa","2011","hyvä","1580.00","Kaksio","02330","790 €/kk","Vuokraturva Oy LKV [A]","47 m²","kerrostalo"
"2714","ei sallittu","2012","hyvä","2 kuukautta","Kaksio","00990","1 024 €/kk","Uusi koti Uutelan tuntumasta!","45,5 m²","kerrostalo"
"2716","ei sallittu","1966","hyvä","1kk","Kaksio","02170","939 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","52,5 m²","kerrostalo"
"2717","ei sallittu","1966","hyvä","1kk","Kaksio","02170","939 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","52,5 m²","kerrostalo"
"2718","ei tiedossa","1956","hyvä","1700.00","Kaksio","00400","850 €/kk","Vuokraturva Oy LKV [A]","42,5 m²","kerrostalo"
"2723","ei tiedossa","2013","hyvä","3282,00 ","4 huonetta","01340","1 641 €/kk","Asokodit","103 m²","kerrostalo"
"2724","ei tiedossa","2002","hyvä","1198.51","3 huonetta","02230","1198,51 €/kk","Asuntosäätiö","67 m²","kerrostalo"
"2725","ei sallittu","1913","hyvä","2 kk:n vuokra","Kaksio","00100","1 890 €/kk","Bulevardin Kotimeklarit Oy LKV","78 m²","kerrostalo"
"2730","ei sallittu","2015","hyvä","1kk, yrityksille 3kk","4 huonetta","01700","1 200 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","75,5 m²","kerrostalo"
"2732","ei tiedossa","1975","hyvä","1700.00","3 huonetta","01360","850 €/kk","Vuokraturva Oy LKV [A]","75,5 m²","kerrostalo"
"2733","ei tiedossa","1975","hyvä","1240.00","Yksiö","02320","620 €/kk","Vuokraturva Oy LKV [A]","38 m²","kerrostalo"
"2737","ei sallittu","1995","hyvä","2 kk:n vuokra","Kaksio","02750","795 €/kk","Arto Lauri","50,5 m²","kerrostalo"
"2739","ei tiedossa","1959","hyvä","1700.00","Kaksio","02200","850 €/kk","Vuokraturva Oy LKV [A]","50 m²","rivitalo"
"2741","ei sallittu","1958","hyvä","0","Yksiö","01340","783 €/kk","Kiinteistö Oy M2-Kodit","36,5 m²","kerrostalo"
"2742","ei sallittu","1958","hyvä","0","Yksiö","01600","764 €/kk","Kiinteistö Oy M2-Kodit","34 m²","kerrostalo"
"2743","ei sallittu","1993","hyvä","3000","3 huonetta","00180","1 530 €/kk","Katja K","79 m²","kerrostalo"
"2770","ei tiedossa","1910","hyvä","1720","Yksiö","00270","860 €/kk","Crape Oy LKV","35 m²","kerrostalo"
"2775","ei sallittu","1994","ei luokiteltu","3 kk","Kaksio","02610","850 €/kk","TA-Asunnot Oy, Espoo","48 m²","kerrostalo"
"2777","ei sallittu","1980","hyvä","250 €","3 huonetta","00160","1 857 €/kk","Lumo-kotikeskus PKS","77,5 m²","kerrostalo"
"2782","ei sallittu","2013","hyvä","1654 €","Kaksio","02230","827 €/kk","Asuntoverstas Oy","36,5 m²","kerrostalo"
"2789","ei sallittu","1970","hyvä","250 €","Kaksio","00820","927 €/kk","Lumo-kotikeskus PKS","62 m²","kerrostalo"
"2790","ei sallittu","1974","hyvä","250 €","3 huonetta","02320","1 011 €/kk","Lumo-kotikeskus PKS","77,5 m²","kerrostalo"
"2791","ei sallittu","1979","hyvä","250 €","Kaksio","02230","888 €/kk","Lumo-kotikeskus PKS","59 m²","kerrostalo"
"2794","ei sallittu","2015","hyvä","1kk vuokra","Kaksio","01700","873 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48,5 m²","kerrostalo"
"2799","ei sallittu","2009","hyvä","1kk","Kaksio","02620","870 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"2808","ei tiedossa","2014","hyvä","1996.00","Kaksio","01300","998 €/kk","Vuokraturva Oy LKV [A]","62,5 m²","kerrostalo"
"2814","ei sallittu","1960","ei luokiteltu","2 kk vuokraa ja vesimaksua vastaava määrä","Yksiö","00350","670 €/kk","RE/MAX Casa Alto | Casa Alto Oy LKV","26 m²","kerrostalo"
"2816","ei sallittu","1972","tyydyttävä","2100 €","3 huonetta","02230","990 €/kk","Helsingin Kotijoukkue Oy","80,5 m²","kerrostalo"
"2818","ei sallittu","2000","hyvä","250.00","3 huonetta","02760","960 €/kk","Ovenia Oy, Helsinki ( Avara)","72,5 m²","kerrostalo"
"2823","ei sallittu","2001","hyvä","250 €","3 huonetta","00700","1 144 €/kk","Lumo-kotikeskus PKS","72,5 m²","kerrostalo"
"2824","ei sallittu","2013","hyvä","250 €","Kaksio","00700","984,30 €/kk","Lumo-kotikeskus PKS","56 m²","kerrostalo"
"2825","ei sallittu","2000","hyvä","250 €","Kaksio","02750","907 €/kk","Lumo-kotikeskus PKS","46,5 m²","kerrostalo"
"2826","ei sallittu","2010","hyvä","250 €","3 huonetta","00700","1 160 €/kk","Lumo-kotikeskus PKS","68 m²","kerrostalo"
"2827","ei sallittu","1965","hyvä","250 €","Kaksio","02620","879 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"2828","ei sallittu","2001","hyvä","250 €","Kaksio","00970","1 000 €/kk","SATO Vuokraus / Helsinki","55 m²","kerrostalo"
"2831","ei sallittu","2015","hyvä","1kk vuokra, yrityksille 3kk vuokra","Kaksio","01700","865 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","49,5 m²","kerrostalo"
"2832","ei sallittu","2014","hyvä","1kk vuokra, yrityksille 3kk","Kaksio","02320","970 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","53,5 m²","kerrostalo"
"2838","ei sallittu","1979","hyvä","2480 €","Kaksio","00140","1 240 €/kk","Asuntoverstas Oy","44,5 m²","kerrostalo"
"2853","ei sallittu","2011","hyvä","250 €","Yksiö","00390","736 €/kk","Lumo-kotikeskus PKS","35 m²","kerrostalo"
"2860","ei sallittu","1906","hyvä","2200€","Yksiö","00150","1 100 €/kk","Jouni Hirvonen","48 m²","kerrostalo"
"2861","ei sallittu","2016","hyvä","1kk/350€","Kaksio","01700","850 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","51 m²","kerrostalo"
"2862","ei sallittu","1938","hyvä","1kk","4 huonetta","00330","1 435 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","85,5 m²","kerrostalo"
"2863","ei sallittu","2009","hyvä","2 kk:n vuokra","Kaksio","01400","760 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","43,5 m²","kerrostalo"
"2875","ei sallittu","1935","hyvä","250 €","Yksiö","00100","937 €/kk","Lumo-kotikeskus PKS","26 m²","kerrostalo"
"2876","ei sallittu","1933","hyvä","250 €","Yksiö","00250","1 081 €/kk","Lumo-kotikeskus PKS","38,5 m²","kerrostalo"
"2880","ei sallittu","1932","hyvä","250 €","Yksiö","00100","997 €/kk","Lumo-kotikeskus PKS","37,5 m²","kerrostalo"
"2883","ei sallittu","2016","ei luokiteltu","350.00","Yksiö","02330","750 €/kk","Newsec Asset Management  Oy","37,5 m²","kerrostalo"
"2884","ei sallittu","2016","ei luokiteltu","350.00","Kaksio","02330","833 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
"2885","ei sallittu","2001","hyvä","1kk","Kaksio","02600","932 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48,5 m²","kerrostalo"
"2889","ei sallittu","1978","hyvä","1kk/350€","4 huonetta","02210","1 265 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","98,5 m²","kerrostalo"
"2895","ei tiedossa","1983","tyydyttävä","Ei vuokravakuutta","Yksiö","00240","924,92 €/kk","Stadin asunnot / Helsingin kaupunki","38 m²","kerrostalo"
"2898","ei sallittu","1932","hyvä","250 €","Yksiö","00100","985 €/kk","Lumo-kotikeskus PKS","37,5 m²","kerrostalo"
"2899","ei sallittu","2016","hyvä","250 €","3 huonetta","00590","1 351 €/kk","Lumo-kotikeskus PKS","72,5 m²","kerrostalo"
"2902","ei sallittu","1932","hyvä","250 €","Yksiö","00100","1 050 €/kk","Lumo-kotikeskus PKS","38,5 m²","kerrostalo"
"2907","ei tiedossa","1985","ei luokiteltu","500 €","Kaksio","00750","779 €/kk","Stadin asunnot / Helsingin kaupunki","50 m²","kerrostalo"
"2910","ei sallittu","2015","hyvä","1kk, yrityksille 3kk","3 huonetta","01300","1 188 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","68,5 m²","kerrostalo"
"2912","ei tiedossa","1951","tyydyttävä","0","5 +","01370","2 500 €/kk","Habita Itäkeskus / Helsingin Habita Oy","165 m²","kerrostalo"
"2914","ei tiedossa","1970","hyvä","1620.00","Kaksio","02620","810 €/kk","Vuokraturva Oy LKV [A]","58 m²","kerrostalo"
"2915","ei sallittu","1971","hyvä","1620.00","Kaksio","02360","919 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"2926","ei sallittu","1965","hyvä","750,00 e","Kaksio","02620","835 €/kk","SATO Vuokraus / Helsinki","49 m²","kerrostalo"
"2927","ei sallittu","1998","hyvä","750,00 e","Kaksio","00930","990 €/kk","SATO Vuokraus / Helsinki","54,5 m²","kerrostalo"
"2928","ei sallittu","2000","ei luokiteltu","2 kk vuokraa vastaava summa","Kaksio","00410","825,25 €/kk","Keva","51,5 m²","kerrostalo"
"2934","ei sallittu","2000","hyvä","2 kk:n vuokra","Kaksio","00430","870 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","57 m²","luhtitalo"
"2937","ei tiedossa","1937","hyvä","5100.00","5 +","00120","2 550 €/kk","Vuokraturva Oy LKV [A]","124 m²","kerrostalo"
"2938","ei tiedossa","2013","hyvä","1630.00","Kaksio","02330","815 €/kk","Vuokraturva Oy LKV [A]","42 m²","kerrostalo"
"2943","ei sallittu","1950","hyvä","1440","Kaksio","02700","720 €/kk","Lilian Snellman","40 m²","omakotitalo"
"2947","ei tiedossa","2016","hyvä","1590","Kaksio","00940","795 €/kk","Asunto Oy Helsingin Ostostie 2","43 m²","kerrostalo"
"2955","ei sallittu","2003","hyvä","12000","5 +","02360","6 000 €/kk","Celine Oy Ab LKV AFM","404 m²","omakotitalo"
"2960","ei sallittu","1992","hyvä","12000","3 huonetta","01710","1 095 €/kk","SATO Vuokraus / Helsinki","70,5 m²","kerrostalo"
"2961","ei sallittu","1963","hyvä","12000","Kaksio","00710","920 €/kk","SATO Vuokraus / Helsinki","60 m²","kerrostalo"
"2962","ei sallittu","2015","hyvä","12000","Kaksio","00100","1 485 €/kk","SATO Vuokraus / Helsinki","51,5 m²","kerrostalo"
"2969","ei sallittu","1939","hyvä","779,00","Yksiö","00530","1 010 €/kk","SATO Vuokraus / Helsinki","41,5 m²","kerrostalo"
"2970","ei sallittu","1963","hyvä","779,00","Kaksio","00710","948 €/kk","SATO Vuokraus / Helsinki","57,5 m²","kerrostalo"
"2971","ei sallittu","1963","hyvä","1kk pankkitalletus sekä 1-2 hlön omavelkainen taka","Kaksio","01510","795 €/kk","Seinäjoen Kotijoukkue Oy","45,5 m²","kerrostalo"
"2972","ei sallittu","2015","hyvä","1kk vuokra","3 huonetta","01300","1 285 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","71,5 m²","kerrostalo"
"2978","ei sallittu","2017","hyvä","1kk pankkitalletus sekä 1-2 henkilön omavelkainen","Kaksio","01700","849 €/kk","Sauli Immonen","41 m²","kerrostalo"
"2985","ei sallittu","1964","hyvä","1770 €","Kaksio","00960","885 €/kk","Kahdeksas päivä Oy, Helsinki-Itä","50,8 m²","kerrostalo"
"2989","ei sallittu","1930","hyvä","1560","Kaksio","00140","1 560 €/kk","Ovenia Oy","73,5 m²","kerrostalo"
"2990","ei sallittu","1960","hyvä","890","Kaksio","00200","890 €/kk","Ovenia Oy","41 m²","kerrostalo"
"3014","ei sallittu","2017","hyvä","1000 €","Kaksio","02200","1 000 €/kk","Matti Kossila","42 m²","kerrostalo"
"3024","ei sallittu","1985","tyydyttävä","1700 euroa","5 +","00890","1 700 €/kk","Antti","204 m²","rivitalo"
"3039","ei sallittu","1958","hyvä","1kk","4 huonetta","02270","1 200 €/kk","Heini","108 m²","rivitalo"
"3063","ei tiedossa","1991","hyvä","1550.00","Kaksio","01450","775 €/kk","Vuokraturva Oy LKV [A]","55 m²","kerrostalo"
"3070","ei tiedossa","1977","tyydyttävä","1540.00","Yksiö","00150","770 €/kk","Vuokraturva Oy LKV [A]","32,5 m²","kerrostalo"
"3081","ei sallittu","2012","hyvä","250 €","Kaksio","00790","1 093 €/kk","Lumo-kotikeskus PKS","56,5 m²","kerrostalo"
"3082","ei sallittu","1969","hyvä","250 €","4 huonetta","00390","1 057 €/kk","Lumo-kotikeskus PKS","70 m²","kerrostalo"
"3083","ei sallittu","2011","hyvä","250 €","Kaksio","00920","1 030 €/kk","Lumo-kotikeskus PKS","56,5 m²","kerrostalo"
"3084","ei sallittu","2012","hyvä","250 €","Kaksio","00790","1 030 €/kk","Lumo-kotikeskus PKS","54 m²","kerrostalo"
"3085","ei sallittu","2012","hyvä","250 €","Kaksio","00790","1 059 €/kk","Lumo-kotikeskus PKS","56,5 m²","kerrostalo"
"3086","ei sallittu","2012","hyvä","250 €","Kaksio","00790","1 075 €/kk","Lumo-kotikeskus PKS","56 m²","kerrostalo"
"3087","ei sallittu","2012","hyvä","250 €","Kaksio","00790","1 049 €/kk","Lumo-kotikeskus PKS","54 m²","kerrostalo"
"3088","ei sallittu","1970","hyvä","250 €","Kaksio","00390","850 €/kk","Lumo-kotikeskus PKS","42,5 m²","kerrostalo"
"3089","ei sallittu","1980","hyvä","250 €","Kaksio","00410","879 €/kk","Lumo-kotikeskus PKS","63 m²","kerrostalo"
"3092","ei sallittu","2014","hyvä","1kk vuokra, yrityksille 3kk","Kaksio","02320","965 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","53,5 m²","kerrostalo"
"3097","ei tiedossa","1957","tyydyttävä","1780.00","Kaksio","01230","890 €/kk","Vuokraturva Oy LKV [A]","81,5 m²","kerrostalo"
"3098","ei tiedossa","1976","hyvä","1380.00","Kaksio","01360","690 €/kk","Vuokraturva Oy LKV [A]","51,5 m²","kerrostalo"
"3099","ei sallittu","1976","hyvä","2300.00","Kaksio","00130","1 150 €/kk","Kiinteistötoimisto Takio LKV [A]","48 m²","kerrostalo"
"3102","ei sallittu","1940","hyvä","990","Kaksio","00250","1 698 €/kk","Huoneistohotelli Eskolampi","34 m²","kerrostalo"
"3105","ei sallittu","1977","hyvä","250 €","Yksiö","00930","769 €/kk","Lumo-kotikeskus PKS","27,5 m²","kerrostalo"
"3106","ei sallittu","1975","hyvä","250 €","Kaksio","00930","1 059 €/kk","Lumo-kotikeskus PKS","59,5 m²","kerrostalo"
"3109","ei sallittu","1961","hyvä","670,00 e","Kaksio","00910","981 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"3110","ei sallittu","2000","hyvä","670,00 e","Kaksio","00900","1 075 €/kk","SATO Vuokraus / Helsinki","49 m²","kerrostalo"
"3114","ei sallittu","2015","hyvä","1kk vuokra, yrityksille 3kk","Kaksio","02230","950 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","51 m²","kerrostalo"
"3115","ei sallittu","2003","hyvä","1kk/350€","Kaksio","02200","979 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","55,5 m²","kerrostalo"
"3116","ei sallittu","1903","hyvä","2160 €","Yksiö","00160","1 080 €/kk","Suomen AsuntoSatama Oy LKV","30,4 m²","kerrostalo"
"3118","ei sallittu","1973","hyvä","1380.00","Yksiö","02210","690 €/kk","Kiinteistötoimisto Takio LKV [A]","28 m²","kerrostalo"
"3132","ei sallittu","1974","hyvä","250 €","Yksiö","01450","690 €/kk","Lumo-kotikeskus PKS","34 m²","kerrostalo"
"3134","ei sallittu","1974","hyvä","250 €","3 huonetta","01450","1 029 €/kk","Lumo-kotikeskus PKS","78,5 m²","kerrostalo"
"3136","ei sallittu","1987","hyvä","250 €","Kaksio","00650","821 €/kk","Lumo-kotikeskus PKS","53 m²","kerrostalo"
"3139","ei sallittu","1974","hyvä","250 €","Kaksio","01450","895 €/kk","Lumo-kotikeskus PKS","62,5 m²","kerrostalo"
"3140","ei sallittu","1975","ei luokiteltu","940,00 e","3 huonetta","01360","940 €/kk","OVV Asuntopalvelut Helsinki","75 m²","kerrostalo"
"3141","ei sallittu","1928","hyvä","2580","4 huonetta","00100","2 580 €/kk","Ovenia Oy","137 m²","kerrostalo"
"3144","ei tiedossa","1964","hyvä","1580.00","Kaksio","00960","790 €/kk","Vuokraturva Oy LKV [A]","40 m²","kerrostalo"
"3145","ei tiedossa","1938","hyvä","2180.00","Kaksio","00150","1 090 €/kk","Vuokraturva Oy LKV [A]","46 m²","kerrostalo"
"3159","ei sallittu","1997","hyvä","250 €","4 huonetta","02230","1 583 €/kk","Lumo-kotikeskus PKS","95 m²","rivitalo"
"3164","ei tiedossa","1995","ei luokiteltu","Ei vuokravakuutta","Kaksio","00550","1246,87 €/kk","Stadin asunnot / Helsingin kaupunki","66,5 m²","kerrostalo"
"3167","ei tiedossa","1974","hyvä","1480.00","Kaksio","01600","740 €/kk","Vuokraturva Oy LKV [A]","54 m²","kerrostalo"
"3168","ei tiedossa","2017","hyvä","1340.00","Yksiö","01700","670 €/kk","Vuokraturva Oy LKV [A]","28,5 m²","kerrostalo"
"3171","ei sallittu","2013","hyvä","0","3 huonetta","01520","1 083 €/kk","Kiinteistö Oy M2-Kodit","71 m²","kerrostalo"
"3178","ei sallittu","1974","hyvä","250 €","3 huonetta","02940","1 083 €/kk","Lumo-kotikeskus PKS","79 m²","kerrostalo"
"3179","ei sallittu","1974","hyvä","250 €","3 huonetta","02940","1 058 €/kk","Lumo-kotikeskus PKS","71 m²","kerrostalo"
"3194","ei tiedossa","1937","tyydyttävä","885","Kaksio","00250","885 €/kk","Helsingin Oma Koti Oy LKV","42 m²","kerrostalo"
"3195","ei tiedossa","1980","hyvä","1280.00","Yksiö","02180","640 €/kk","Vuokraturva Oy LKV [A]","27,5 m²","kerrostalo"
"3196","ei tiedossa","1954","hyvä","1700.00","Yksiö","00530","850 €/kk","Vuokraturva Oy LKV [A]","41,5 m²","kerrostalo"
"3202","ei sallittu","1968","hyvä","250 €","Kaksio","01350","844 €/kk","Lumo-kotikeskus PKS","47 m²","kerrostalo"
"3203","ei sallittu","1981","hyvä","250 €","Kaksio","01660","893 €/kk","Lumo-kotikeskus PKS","59 m²","rivitalo"
"3210","ei tiedossa","2016","hyvä","1580.00","Kaksio","01700","790 €/kk","Vuokraturva Oy LKV [A]","43,5 m²","kerrostalo"
"3211","ei tiedossa","2016","hyvä","1400.00","Yksiö","01700","700 €/kk","Vuokraturva Oy LKV [A]","31,5 m²","kerrostalo"
"3212","ei tiedossa","1955","hyvä","1580.00","Kaksio","00320","790 €/kk","Kiinteistötoimisto Takio LKV [A]","38,5 m²","kerrostalo"
"3219","ei sallittu","1979","hyvä","2600","Kaksio","00160","1 300 €/kk","Celine Oy Ab LKV AFM","60 m²","kerrostalo"
"3220","ei sallittu","2015","hyvä","250 €","Kaksio","01370","927 €/kk","Lumo-kotikeskus PKS","48 m²","kerrostalo"
"3221","ei sallittu","2013","hyvä","250 €","3 huonetta","01520","1 210 €/kk","Lumo-kotikeskus PKS","75 m²","kerrostalo"
"3226","ei sallittu","2017","hyvä","887","Kaksio","01400","887 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","44 m²","kerrostalo"
"3227","ei sallittu","2017","hyvä","862","Yksiö","01400","862 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","39,5 m²","kerrostalo"
"3228","ei sallittu","1997","hyvä","2 kk vuokraa vastaava summa","3 huonetta","01600","992,74 €/kk","Keva","76 m²","kerrostalo"
"3235","ei sallittu","1904","hyvä","8000","4 huonetta","00140","4 000 €/kk","Celine Oy Ab LKV AFM","144 m²","kerrostalo"
"3239","ei sallittu","1976","ei luokiteltu","1.300","Kaksio","02740","749 €/kk","HUS-Kiinteistöt Oy","55,5 m²","luhtitalo"
"3240","ei sallittu","2002","hyvä","250 €","3 huonetta","01600","1 123 €/kk","Lumo-kotikeskus PKS","78,5 m²","kerrostalo"
"3243","ei sallittu","1989","ei luokiteltu","1300","Kaksio","01400","749 €/kk","HUS-Kiinteistöt Oy","56,5 m²","luhtitalo"
"3244","ei sallittu","1979","ei luokiteltu","1.290","Yksiö","02940","645 €/kk","HUS-Kiinteistöt Oy","38 m²","kerrostalo"
"3257","ei tiedossa","1926","hyvä","1840.00","Yksiö","00180","920 €/kk","Vuokraturva Oy LKV [A]","49 m²","kerrostalo"
"3258","ei tiedossa","1961","hyvä","1460.00","Yksiö","02650","730 €/kk","Vuokraturva Oy LKV [A]","33 m²","luhtitalo"
"3259","ei sallittu","1892","hyvä","2 kk:n vuokra","4 huonetta","00170","2 200 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","109 m²","kerrostalo"
"3261","ei sallittu","1970","hyvä","2 kk:n vuokra","4 huonetta","01200","963,83 €/kk","SATO Vuokraus / Helsinki","97,5 m²","kerrostalo"
"3262","ei sallittu","1998","hyvä","2 kk:n vuokra","3 huonetta","01600","1 149 €/kk","SATO Vuokraus / Helsinki","71 m²","kerrostalo"
